goos: linux
goarch: amd64
pkg: v2
cpu: Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
BenchmarkInterpretLine/test1Case-12         	451168048	        26.74 ns/op
BenchmarkInterpretLine/test2Case-12         	448649469	        26.63 ns/op
BenchmarkInterpretValue/TestPositiveValue-12         	1000000000	         0.0000005 ns/op
BenchmarkInterpretValue/testPositiveValue-12         	1000000000	         0.0000003 ns/op
BenchmarkInterpretValue/testNegativeValue-12         	1000000000	         0.0000005 ns/op
BenchmarkInterpretValue/testSingleDigit-12           	1000000000	         0.0000003 ns/op
BenchmarkInterpretValue/testNegSingleDigit-12        	1000000000	         0.0000003 ns/op
BenchmarkInterpretValue/testZero-12                  	1000000000	         0.0000003 ns/op
PASS
ok  	v2	29.422s
